"year","state","fips","sen_cont_alt","hs_cont_alt","sen_dem_prop_all","sen_rep_prop_all","hs_dem_prop_all","hs_rep_prop_all","govparty_c","government_cont","pop","pres_vote_rep"
1994,"Vermont",50,0,1,0.4666667,0.5333334,0.58,0.38,1,0.6666667,583836,NA
1995,"Vermont",50,0,1,0.4,0.6,0.5733333,0.4066667,1,0.6666667,589002,NA
1996,"Vermont",50,0,1,0.4,0.6,0.5733333,0.4066667,1,0.6666667,593701,NA
1997,"Vermont",50,1,1,0.5666667,0.4333333,0.5933333,0.38,1,1,597239,NA
1998,"Vermont",50,1,1,0.5666667,0.4333333,0.5933333,0.38,1,1,600416,NA
1999,"Vermont",50,1,1,0.5666667,0.4333333,0.5066667,0.4466667,1,1,604683,NA
2000,"Vermont",50,1,1,0.5666667,0.4333333,0.5133333,0.4466667,1,1,609618,NA
2001,"Vermont",50,1,0,0.5333334,0.4666667,0.4133333,0.5533333,1,0.6666667,612223,NA
2002,"Vermont",50,1,0,0.5333334,0.4333333,0.4133333,0.5466667,1,0.6666667,615442,NA
2003,"Vermont",50,1,0,0.6333333,0.3666667,0.46,0.4933333,0,0.3333333,617858,NA
2004,"Vermont",50,1,0,0.6333333,0.3666667,0.46,0.4933333,0,0.3333333,619920,NA
2005,"Vermont",50,1,1,0.7,0.3,0.5533333,0.4,0,0.6666667,621215,NA
2006,"Vermont",50,1,1,0.7,0.3,0.5533333,0.4,0,0.6666667,622892,NA
2007,"Vermont",50,1,1,0.7666667,0.2333333,0.62,0.3266667,0,0.6666667,623481,NA
2008,"Vermont",50,1,1,0.7666667,0.2333333,0.62,0.3266667,0,0.6666667,624151,NA
2009,"Vermont",50,1,1,0.7666667,0.2333333,0.6333333,0.32,0,0.6666667,624817,NA
2010,"Vermont",50,1,1,0.7666667,0.2333333,0.6333333,0.32,0,0.6666667,625886,NA
2011,"Vermont",50,1,1,0.7333333,0.2666667,0.6333333,0.32,1,1,627197,NA
2012,"Vermont",50,1,1,0.733333333333333,0.266666666666667,0.626666666666667,0.32,1,1,626361,NA
2013,"Vermont",50,1,1,0.733333333333333,0.2,0.64,0.3,1,1,626603,NA
2014,"Vermont",50,1,1,0.7,0.233333333333333,0.62,0.313333333333333,1,1,625693,NA
2015,"Vermont",50,1,1,0.666666666666667,0.3,0.56,0.36,1,1,625810,NA
2016,"Vermont",50,1,1,0.7,0.3,0.566666666666667,0.353333333333333,1,1,624366,NA
2017,"Vermont",50,1,1,0.766666666666667,0.233333333333333,0.56,0.353333333333333,0,0.666666666666667,625132,NA
2018,"Vermont",50,1,1,0.7,0.233333333333333,0.553333333333333,0.353333333333333,0,0.666666666666667,624802,NA
2019,"Vermont",50,1,1,0.733333333333333,0.2,0.633333333333333,0.286666666666667,0,0.666666666666667,624046,NA
2020,"Vermont",50,1,1,0.733333333333333,0.2,0.626666666666667,0.286666666666667,0,0.666666666666667,623347,NA
2021,"Vermont",50,1,1,0.7,0.233333333333333,0.62,0.306666666666667,0,0.666666666666667,623347,0.303810571262211
1969,"Virginia",51,1,1,0.85,0.15,0.86,0.13,1,1,4614000,NA
1970,"Virginia",51,1,1,0.825,0.175,0.75,0.24,0,0.6666667,4659930,NA
1971,"Virginia",51,1,1,0.825,0.175,0.74,0.23,0,0.6666667,4752846,NA
1972,"Virginia",51,1,1,0.825,0.175,0.73,0.24,0,0.6666667,4828131,NA
1973,"Virginia",51,1,1,0.825,0.175,0.71,0.25,0,0.6666667,4906648,NA
1974,"Virginia",51,1,1,0.85,0.15,0.65,0.2,0,0.6666667,4978155,NA
1975,"Virginia",51,1,1,0.875,0.125,0.66,0.19,0,0.6666667,5056385,NA
1976,"Virginia",51,1,1,0.875,0.125,0.78,0.17,0,0.6666667,5132693,NA
1977,"Virginia",51,1,1,0.875,0.125,0.78,0.17,0,0.6666667,5205706,NA
1978,"Virginia",51,1,1,0.85,0.15,0.76,0.21,0,0.6666667,5284122,NA
1979,"Virginia",51,1,1,0.85,0.15,0.77,0.21,0,0.6666667,5324533,NA
1980,"Virginia",51,1,1,0.775,0.225,0.74,0.25,0,0.6666667,5368334,NA
1981,"Virginia",51,1,1,0.775,0.225,0.74,0.25,0,0.6666667,5444094,NA
1982,"Virginia",51,1,1,0.775,0.225,0.65,0.34,1,1,5492785,NA
1983,"Virginia",51,1,1,0.8,0.2,0.66,0.33,1,1,5564662,NA
1984,"Virginia",51,1,1,0.8,0.2,0.65,0.34,1,1,5643868,NA
1985,"Virginia",51,1,1,0.8,0.2,0.65,0.34,1,1,5715149,NA
1986,"Virginia",51,1,1,0.775,0.2,0.65,0.33,1,1,5811692,NA
1987,"Virginia",51,1,1,0.775,0.225,0.65,0.33,1,1,5932273,NA
1988,"Virginia",51,1,1,0.75,0.25,0.64,0.35,1,1,6036908,NA
1989,"Virginia",51,1,1,0.75,0.25,0.64,0.35,1,1,6120246,NA
1990,"Virginia",51,1,1,0.75,0.25,0.59,0.39,1,1,6216884,NA
1991,"Virginia",51,1,1,0.75,0.25,0.59,0.39,1,1,6301217,NA
1992,"Virginia",51,1,1,0.55,0.45,0.58,0.41,1,1,6414307,NA
1993,"Virginia",51,1,1,0.55,0.45,0.58,0.41,1,1,6509630,NA
1994,"Virginia",51,1,1,0.55,0.45,0.52,0.47,0,0.6666667,6593139,NA
1995,"Virginia",51,1,1,0.55,0.45,0.52,0.47,0,0.6666667,6670693,NA
1996,"Virginia",51,0.5,1,0.5,0.5,0.52,0.47,0,0.5,6750884,NA
1997,"Virginia",51,0.5,1,0.5,0.5,0.52,0.47,0,0.5,6829183,NA
1998,"Virginia",51,0.5,0.5,0.475,0.525,0.5,0.49,0,0.3333333,6900918,NA
1999,"Virginia",51,0.5,0.5,0.475,0.525,0.5,0.49,0,0.3333333,7000174,NA
2000,"Virginia",51,0,0,0.475,0.525,0.47,0.52,0,0,7105817,NA
2001,"Virginia",51,0,0,0.45,0.55,0.47,0.52,0,0,7198362,NA
2002,"Virginia",51,0,0,0.45,0.55,0.34,0.64,1,0.3333333,7286873,NA
2003,"Virginia",51,0,0,0.425,0.575,0.34,0.64,1,0.3333333,7366977,NA
2004,"Virginia",51,0,0,0.4,0.6,0.37,0.61,1,0.3333333,7475575,NA
2005,"Virginia",51,0,0,0.4,0.6,0.38,0.6,1,0.3333333,7577105,NA
2006,"Virginia",51,0,0,0.4,0.575,0.39,0.56,1,0.3333333,7673725,NA
2007,"Virginia",51,0,0,0.425,0.575,0.4,0.57,1,0.3333333,7751000,NA
2008,"Virginia",51,1,0,0.525,0.475,0.44,0.54,1,0.6666667,7833496,NA
2009,"Virginia",51,1,0,0.525,0.475,0.45,0.53,1,0.6666667,7925937,NA
2010,"Virginia",51,1,0,0.55,0.45,0.39,0.59,1,0.6666667,8024004,NA
2011,"Virginia",51,1,0,0.55,0.45,0.39,0.59,0,0.3333333,8102437,NA
2012,"Virginia",51,0.5,0,0.5,0.5,0.32,0.67,0,0.166666666666667,8187456,NA
2013,"Virginia",51,0.5,0,0.5,0.5,0.31,0.67,0,0.166666666666667,8255861,NA
2014,"Virginia",51,0.5,0,0.475,0.5,0.33,0.67,1,0.5,8315430,NA
2015,"Virginia",51,0,0,0.475,0.525,0.32,0.67,1,0.333333333333333,8367303,NA
2016,"Virginia",51,0,0,0.475,0.525,0.34,0.66,1,0.333333333333333,8417651,NA
2017,"Virginia",51,0,0,0.475,0.525,0.34,0.66,1,0.333333333333333,8471011,NA
2018,"Virginia",51,0,0,0.475,0.525,0.49,0.51,1,0.333333333333333,8510920,NA
2019,"Virginia",51,0,0,0.475,0.525,0.49,0.51,1,0.333333333333333,8556642,NA
2020,"Virginia",51,1,1,0.525,0.475,0.55,0.45,1,1,8590563,NA
2021,"Virginia",51,1,1,0.525,0.45,0.55,0.45,1,1,8590563,0.439955036672821
1969,"Washington",53,1,0,0.5510204,0.4489796,0.4343434,0.5656565,0,0.3333333,3343000,NA
1970,"Washington",53,1,0,0.5510204,0.4489796,0.4343434,0.5656565,0,0.3333333,3417362,NA
1971,"Washington",53,1,0,0.5918368,0.4081633,0.4848485,0.5151515,0,0.3333333,3446958,NA
1972,"Washington",53,1,0,0.5918368,0.4081633,0.4848485,0.5151515,0,0.3333333,3446815,NA
1973,"Washington",53,1,1,0.6122449,0.3877551,0.5816327,0.4183674,0,0.6666667,3477227,NA
1974,"Washington",53,1,1,0.6326531,0.3673469,0.5816327,0.4183674,0,0.6666667,3547877,NA
1975,"Washington",53,1,1,0.6122449,0.3877551,0.6326531,0.3673469,0,0.6666667,3618824,NA
1976,"Washington",53,1,1,0.6122449,0.3877551,0.6326531,0.3673469,0,0.6666667,3690561,NA
1977,"Washington",53,1,1,0.5918368,0.4081633,0.6326531,0.3673469,1,1,3772360,NA
1978,"Washington",53,1,1,0.5918368,0.4081633,0.6326531,0.3673469,1,1,3886191,NA
1979,"Washington",53,1,0.5,0.6122449,0.3877551,0.5,0.5,1,0.8333333,4012831,NA
1980,"Washington",53,1,0.5,0.6122449,0.3877551,0.5,0.5,1,0.8333333,4154678,NA
1981,"Washington",53,0,0,0.4897959,0.5102041,0.4285714,0.5714286,0,0,4235728,NA
1982,"Washington",53,0,0,0.4897959,0.5102041,0.4285714,0.5714286,0,0,4276551,NA
1983,"Washington",53,1,1,0.5306122,0.4693878,0.5510204,0.4489796,0,0.6666667,4300269,NA
1984,"Washington",53,1,1,0.5306122,0.4693878,0.5510204,0.4489796,0,0.6666667,4343657,NA
1985,"Washington",53,1,1,0.5510204,0.4489796,0.5408163,0.4591837,1,1,4400096,NA
1986,"Washington",53,1,1,0.5510204,0.4489796,0.5408163,0.4591837,1,1,4452724,NA
1987,"Washington",53,1,1,0.5102041,0.4897959,0.622449,0.377551,1,1,4531903,NA
1988,"Washington",53,1,1,0.5102041,0.4897959,0.622449,0.377551,1,1,4639894,NA
1989,"Washington",53,0,1,0.4897959,0.5102041,0.6428571,0.3571429,1,0.6666667,4746315,NA
1990,"Washington",53,0,1,0.4897959,0.5102041,0.6428571,0.3571429,1,0.6666667,4903043,NA
1991,"Washington",53,0,1,0.4897959,0.5102041,0.5918368,0.4081633,1,0.6666667,5025624,NA
1992,"Washington",53,0,1,0.4897959,0.5102041,0.5918368,0.4081633,1,0.6666667,5160757,NA
1993,"Washington",53,1,1,0.5714286,0.4285714,0.6632653,0.3367347,1,1,5278842,NA
1994,"Washington",53,1,1,0.5714286,0.4285714,0.6632653,0.3367347,1,1,5375161,NA
1995,"Washington",53,1,0,0.5306122,0.4693878,0.3673469,0.6326531,1,0.6666667,5481027,NA
1996,"Washington",53,1,0,0.5102041,0.4897959,0.3673469,0.6326531,1,0.6666667,5569753,NA
1997,"Washington",53,0,0,0.4081633,0.5306122,0.4285714,0.5714286,1,0.3333333,5674747,NA
1998,"Washington",53,0,0,0.4693878,0.5306122,0.4183674,0.5816327,1,0.3333333,5769562,NA
1999,"Washington",53,1,0.5,0.5510204,0.4489796,0.5,0.5,1,0.8333333,5842564,NA
2000,"Washington",53,1,0.5,0.5510204,0.4489796,0.5,0.5,1,0.8333333,5910512,NA
2001,"Washington",53,1,0.5,0.5102041,0.4897959,0.5,0.5,1,0.8333333,5985722,NA
2002,"Washington",53,1,1,0.5102041,0.4897959,0.5102041,0.4897959,1,1,6052349,NA
2003,"Washington",53,0,1,0.4897959,0.5102041,0.5306122,0.4693878,1,0.6666667,6104115,NA
2004,"Washington",53,0,1,0.4897959,0.5102041,0.5306122,0.4693878,1,0.6666667,6178645,NA
2005,"Washington",53,1,1,0.5306122,0.4693878,0.5612245,0.4387755,1,1,6257305,NA
2006,"Washington",53,1,1,0.5306122,0.4693878,0.5612245,0.4387755,1,1,6370753,NA
2007,"Washington",53,1,1,0.6530612,0.3469388,0.6326531,0.3673469,1,1,6461587,NA
2008,"Washington",53,1,1,0.6530612,0.3469388,0.6428571,0.3571429,1,1,6562231,NA
2009,"Washington",53,1,1,0.6326531,0.3673469,0.6326531,0.3673469,1,1,6667426,NA
2010,"Washington",53,1,1,0.6326531,0.3673469,0.622449,0.377551,1,1,6743009,NA
2011,"Washington",53,1,1,0.5510204,0.4489796,0.5714286,0.4285714,1,1,6827479,NA
2012,"Washington",53,1,1,0.551020408163265,0.448979591836735,0.571428571428571,0.428571428571429,1,1,6898599,NA
2013,"Washington",53,1,1,0.530612244897959,0.469387755102041,0.561224489795918,0.438775510204082,1,1,6966252,NA
2014,"Washington",53,1,1,0.510204081632653,0.489795918367347,0.561224489795918,0.438775510204082,1,1,7057531,NA
2015,"Washington",53,0,1,0.489795918367347,0.510204081632653,0.510204081632653,0.438775510204082,1,0.666666666666667,7167287,NA
2016,"Washington",53,0,1,0.489795918367347,0.510204081632653,0.510204081632653,0.489795918367347,1,0.666666666666667,7299961,NA
2017,"Washington",53,1,1,0.510204081632653,0.489795918367347,0.510204081632653,0.489795918367347,1,1,7427951,NA
2018,"Washington",53,1,1,0.530612244897959,0.448979591836735,0.510204081632653,0.489795918367347,1,1,7526793,NA
2019,"Washington",53,1,1,0.571428571428571,0.428571428571429,0.581632653061224,0.418367346938776,1,1,7614024,NA
2020,"Washington",53,1,1,0.591836734693878,0.408163265306122,0.581632653061224,0.418367346938776,1,1,7693612,NA
2021,"Washington",53,1,1,0.591836734693878,0.408163265306122,0.581632653061224,0.418367346938776,1,1,7693612,0.387669777433433
1969,"West Virginia",54,1,1,0.6470588,0.3529412,0.63,0.37,0,0.6666667,1746000,NA
1970,"West Virginia",54,1,1,0.6470588,0.3529412,0.63,0.37,0,0.6666667,1746629,NA
1971,"West Virginia",54,1,1,0.6764706,0.3235294,0.68,0.32,0,0.6666667,1770252,NA
1972,"West Virginia",54,1,1,0.6764706,0.3235294,0.68,0.32,0,0.6666667,1796910,NA
1973,"West Virginia",54,1,1,0.7058824,0.2941177,0.57,0.43,0,0.6666667,1805293,NA
1974,"West Virginia",54,1,1,0.7058824,0.2941177,0.57,0.43,0,0.6666667,1814048,NA
1975,"West Virginia",54,1,1,0.7647059,0.2352941,0.86,0.14,0,0.6666667,1840548,NA
1976,"West Virginia",54,1,1,0.7647059,0.2352941,0.86,0.14,0,0.6666667,1877440,NA
1977,"West Virginia",54,1,1,0.8235294,0.1764706,0.91,0.09,1,1,1905628,NA
1978,"West Virginia",54,1,1,0.8235294,0.1764706,0.91,0.09,1,1,1920342,NA
1979,"West Virginia",54,1,1,0.7647059,0.2352941,0.74,0.26,1,1,1939062,NA
1980,"West Virginia",54,1,1,0.7647059,0.2352941,0.74,0.26,1,1,1951349,NA
1981,"West Virginia",54,1,1,0.7941176,0.2058824,0.78,0.22,1,1,1954125,NA
1982,"West Virginia",54,1,1,0.7941176,0.2058824,0.78,0.22,1,1,1949605,NA
1983,"West Virginia",54,1,1,0.9117647,0.0882353,0.87,0.13,1,1,1945058,NA
1984,"West Virginia",54,1,1,0.9117647,0.0882353,0.87,0.13,1,1,1927696,NA
1985,"West Virginia",54,1,1,0.8823529,0.1176471,0.73,0.27,0,0.6666667,1906831,NA
1986,"West Virginia",54,1,1,0.8823529,0.1176471,0.73,0.27,0,0.6666667,1882352,NA
1987,"West Virginia",54,1,1,0.7941176,0.2058824,0.78,0.22,0,0.6666667,1857583,NA
1988,"West Virginia",54,1,1,0.7941176,0.2058824,0.78,0.22,0,0.6666667,1830213,NA
1989,"West Virginia",54,1,1,0.8823529,0.1176471,0.79,0.21,1,1,1806570,NA
1990,"West Virginia",54,1,1,0.8823529,0.1176471,0.81,0.19,1,1,1792548,NA
1991,"West Virginia",54,1,1,0.9705882,0.0294118,0.74,0.26,1,1,1798735,NA
1992,"West Virginia",54,1,1,0.9705882,0.0294118,0.74,0.26,1,1,1806451,NA
1993,"West Virginia",54,1,1,0.9411765,0.0588235,0.79,0.21,1,1,1817539,NA
1994,"West Virginia",54,1,1,0.9411765,0.0588235,0.79,0.21,1,1,1820421,NA
1995,"West Virginia",54,1,1,0.7647059,0.2352941,0.69,0.31,1,1,1823700,NA
1996,"West Virginia",54,1,1,0.7647059,0.2352941,0.69,0.31,1,1,1822808,NA
1997,"West Virginia",54,1,1,0.7352941,0.2647059,0.74,0.26,0,0.6666667,1819113,NA
1998,"West Virginia",54,1,1,0.7352941,0.2647059,0.74,0.26,0,0.6666667,1815609,NA
1999,"West Virginia",54,1,1,0.8529412,0.1470588,0.75,0.25,0,0.6666667,1811799,NA
2000,"West Virginia",54,1,1,0.8529412,0.1470588,0.75,0.25,0,0.6666667,1807021,NA
2001,"West Virginia",54,1,1,0.8235294,0.1764706,0.75,0.25,1,1,1801481,NA
2002,"West Virginia",54,1,1,0.8235294,0.1764706,0.75,0.25,1,1,1805414,NA
2003,"West Virginia",54,1,1,0.7058824,0.2941177,0.68,0.32,1,1,1812295,NA
2004,"West Virginia",54,1,1,0.7058824,0.2941177,0.68,0.32,1,1,1816438,NA
2005,"West Virginia",54,1,1,0.6176471,0.3823529,0.68,0.32,1,1,1820492,NA
2006,"West Virginia",54,1,1,0.6176471,0.3823529,0.68,0.32,1,1,1827912,NA
2007,"West Virginia",54,1,1,0.6764706,0.3235294,0.72,0.28,1,1,1834052,NA
2008,"West Virginia",54,1,1,0.6764706,0.3235294,0.72,0.28,1,1,1840310,NA
2009,"West Virginia",54,1,1,0.7647059,0.2352941,0.71,0.29,1,1,1847775,NA
2010,"West Virginia",54,1,1,0.7647059,0.2352941,0.71,0.29,1,1,1854265,NA
2011,"West Virginia",54,1,1,0.8235294,0.1764706,0.65,0.35,1,1,1856606,NA
2012,"West Virginia",54,1,1,0.823529411764706,0.176470588235294,0.65,0.35,1,1,1857446,NA
2013,"West Virginia",54,1,1,0.735294117647059,0.264705882352941,0.54,0.46,1,1,1854768,NA
2014,"West Virginia",54,1,1,0.705882352941177,0.294117647058824,0.53,0.47,1,1,1850569,NA
2015,"West Virginia",54,0,0,0.470588235294118,0.529411764705882,0.36,0.64,1,0.333333333333333,1843332,NA
2016,"West Virginia",54,0,0,0.470588235294118,0.529411764705882,0.36,0.64,1,0.333333333333333,1832435,NA
2017,"West Virginia",54,0,0,0.352941176470588,0.647058823529412,0.36,0.63,1,0.333333333333333,1818683,NA
2018,"West Virginia",54,0,0,0.352941176470588,0.647058823529412,0.36,0.63,0,0,1805953,NA
2019,"West Virginia",54,0,0,0.411764705882353,0.588235294117647,0.41,0.59,0,0,1795263,NA
2020,"West Virginia",54,0,0,0.411764705882353,0.588235294117647,0.41,0.58,0,0,1784787,NA
2021,"West Virginia",54,0,0,0.323529411764706,0.676470588235294,0.23,0.77,0,0,1784787,0.686315519246161
1969,"Wisconsin",55,0,0,0.3030303,0.6969697,0.48,0.52,0,0,4378000,NA
1970,"Wisconsin",55,0,0,0.2727273,0.6969697,0.47,0.52,0,0,4425944,NA
1971,"Wisconsin",55,0,1,0.3636364,0.6060606,0.67,0.33,1,0.6666667,4459968,NA
1972,"Wisconsin",55,0,1,0.3939394,0.6060606,0.65,0.34,1,0.6666667,4498433,NA
1973,"Wisconsin",55,0,1,0.4545455,0.5454546,0.6262626,0.3737374,1,0.6666667,4518461,NA
1974,"Wisconsin",55,0,1,0.4545455,0.5454546,0.6262626,0.3737374,1,0.6666667,4538173,NA
1975,"Wisconsin",55,1,1,0.5454546,0.3939394,0.6363636,0.3636364,1,1,4569616,NA
1976,"Wisconsin",55,1,1,0.5757576,0.4242424,0.6363636,0.3636364,1,1,4584688,NA
1977,"Wisconsin",55,1,1,0.6969697,0.3030303,0.6666667,0.3333333,1,1,4613299,NA
1978,"Wisconsin",55,1,1,0.6666667,0.3333333,0.6666667,0.3333333,1,1,4631944,NA
1979,"Wisconsin",55,1,1,0.6363636,0.3030303,0.6060606,0.3939394,0,0.6666667,4665911,NA
1980,"Wisconsin",55,1,1,0.6363636,0.3636364,0.6060606,0.3939394,0,0.6666667,4712045,NA
1981,"Wisconsin",55,1,1,0.5757576,0.4242424,0.5959596,0.4040404,0,0.6666667,4726345,NA
1982,"Wisconsin",55,1,1,0.5757576,0.4242424,0.5959596,0.3939394,0,0.6666667,4728862,NA
1983,"Wisconsin",55,1,1,0.5151515,0.4242424,0.5959596,0.4040404,1,1,4721438,NA
1984,"Wisconsin",55,1,1,0.5757576,0.4242424,0.5959596,0.4040404,1,1,4735571,NA
1985,"Wisconsin",55,1,1,0.5757576,0.4242424,0.5252525,0.4747475,1,1,4747765,NA
1986,"Wisconsin",55,1,1,0.5757576,0.4242424,0.5252525,0.4747475,1,1,4755625,NA
1987,"Wisconsin",55,1,1,0.5757576,0.3333333,0.5454546,0.4545455,0,0.6666667,4777923,NA
1988,"Wisconsin",55,1,1,0.5757576,0.3333333,0.5454546,0.4545455,0,0.6666667,4822391,NA
1989,"Wisconsin",55,1,1,0.6060606,0.3939394,0.5656565,0.4343434,0,0.6666667,4856568,NA
1990,"Wisconsin",55,1,1,0.6060606,0.3939394,0.5656565,0.4343434,0,0.6666667,4904562,NA
1991,"Wisconsin",55,1,1,0.5757576,0.4242424,0.5858586,0.4141414,0,0.6666667,4964343,NA
1992,"Wisconsin",55,1,1,0.5757576,0.4242424,0.5858586,0.4141414,0,0.6666667,5025398,NA
1993,"Wisconsin",55,0,1,0.4545455,0.4545455,0.5252525,0.4747475,0,0.3333333,5084889,NA
1994,"Wisconsin",55,0,1,0.4848485,0.5151515,0.5252525,0.4747475,0,0.3333333,5133678,NA
1995,"Wisconsin",55,0,0,0.4848485,0.5151515,0.4848485,0.5151515,0,0,5184836,NA
1996,"Wisconsin",55,0,0,0.4848485,0.5151515,0.4848485,0.5151515,0,0,5229986,NA
1997,"Wisconsin",55,1,0,0.5151515,0.4848485,0.4747475,0.5252525,0,0.3333333,5266213,NA
1998,"Wisconsin",55,1,0,0.5151515,0.4848485,0.4646465,0.5151515,0,0.3333333,5297672,NA
1999,"Wisconsin",55,1,0,0.5151515,0.4848485,0.4444444,0.5555556,0,0.3333333,5332666,NA
2000,"Wisconsin",55,1,0,0.5151515,0.4848485,0.4444444,0.5555556,0,0.3333333,5373999,NA
2001,"Wisconsin",55,1,0,0.5454546,0.4545455,0.4343434,0.5656565,0,0.3333333,5406835,NA
2002,"Wisconsin",55,1,0,0.5454546,0.4545455,0.4343434,0.5656565,0,0.3333333,5445162,NA
2003,"Wisconsin",55,0,0,0.3939394,0.5454546,0.4141414,0.5858586,1,0.3333333,5479203,NA
2004,"Wisconsin",55,0,0,0.4545455,0.5454546,0.4040404,0.5959596,1,0.3333333,5514026,NA
2005,"Wisconsin",55,0,0,0.4242424,0.5757576,0.3939394,0.6060606,1,0.3333333,5546166,NA
2006,"Wisconsin",55,0,0,0.4242424,0.5757576,0.3939394,0.5959596,1,0.3333333,5577655,NA
2007,"Wisconsin",55,1,0,0.5454546,0.4545455,0.4747475,0.5252525,1,0.6666667,5610775,NA
2008,"Wisconsin",55,1,0,0.5454546,0.4545455,0.4747475,0.5252525,1,0.6666667,5640996,NA
2009,"Wisconsin",55,1,1,0.5454546,0.4545455,0.5252525,0.4646465,1,1,5669264,NA
2010,"Wisconsin",55,1,1,0.5454546,0.4545455,0.5252525,0.4646465,1,1,5690538,NA
2011,"Wisconsin",55,0,0,0.4242424,0.5757576,0.3838384,0.6060606,0,0,5705840,NA
2012,"Wisconsin",55,0,0,0.484848484848485,0.515151515151515,0.393939393939394,0.595959595959596,0,0,5720825,NA
2013,"Wisconsin",55,0,0,0.454545454545455,0.545454545454545,0.393939393939394,0.606060606060606,0,0,5738012,NA
2014,"Wisconsin",55,0,0,0.454545454545455,0.545454545454545,0.393939393939394,0.606060606060606,0,0,5753199,NA
2015,"Wisconsin",55,0,0,0.424242424242424,0.575757575757576,0.363636363636364,0.636363636363636,0,0,5762927,NA
2016,"Wisconsin",55,0,0,0.424242424242424,0.575757575757576,0.363636363636364,0.636363636363636,0,0,5775170,NA
2017,"Wisconsin",55,0,0,0.393939393939394,0.606060606060606,0.353535353535354,0.646464646464647,0,0,5793147,NA
2018,"Wisconsin",55,0,0,0.393939393939394,0.545454545454545,0.353535353535354,0.626262626262626,0,0,5809319,NA
2019,"Wisconsin",55,0,0,0.424242424242424,0.575757575757576,0.353535353535354,0.646464646464647,1,0.333333333333333,5824581,NA
2020,"Wisconsin",55,0,0,0.424242424242424,0.575757575757576,0.363636363636364,0.636363636363636,1,0.333333333333333,5832655,NA
2021,"Wisconsin",55,0,0,0.363636363636364,0.606060606060606,0.383838383838384,0.606060606060606,1,0.333333333333333,5832655,0.488224373196088
1969,"Wyoming",56,0,0,0.4,0.6,0.2622951,0.7377049,0,0,329000,NA
1970,"Wyoming",56,0,0,0.4,0.6,0.2622951,0.7377049,0,0,333795,NA
1971,"Wyoming",56,0,0,0.3666667,0.6333333,0.3278688,0.6557377,0,0,340023,NA
1972,"Wyoming",56,0,0,0.3666667,0.6333333,0.3278688,0.6557377,0,0,346863,NA
1973,"Wyoming",56,0,0,0.4333333,0.5666667,0.2741936,0.7096774,0,0,353353,NA
1974,"Wyoming",56,0,0,0.4333333,0.5666667,0.2741936,0.7096774,0,0,364548,NA
1975,"Wyoming",56,0.5,0,0.5,0.5,0.4677419,0.516129,1,0.5,380477,NA
1976,"Wyoming",56,0.5,0,0.5,0.5,0.4677419,0.516129,1,0.5,395446,NA
1977,"Wyoming",56,0,0,0.4,0.6,0.4677419,0.516129,1,0.3333333,411530,NA
1978,"Wyoming",56,0,0,0.4,0.6,0.4677419,0.516129,1,0.3333333,430897,NA
1979,"Wyoming",56,0,0,0.3666667,0.6333333,0.3225806,0.6774194,1,0.3333333,451850,NA
1980,"Wyoming",56,0,0,0.3666667,0.6333333,0.3225806,0.6774194,1,0.3333333,474185,NA
1981,"Wyoming",56,0,0,0.3666667,0.6333333,0.3709677,0.6290323,1,0.3333333,491712,NA
1982,"Wyoming",56,0,0,0.3666667,0.6333333,0.3709677,0.6290323,1,0.3333333,506400,NA
1983,"Wyoming",56,0,0,0.3666667,0.6333333,0.390625,0.59375,1,0.3333333,510344,NA
1984,"Wyoming",56,0,0,0.3666667,0.6333333,0.390625,0.59375,1,0.3333333,504895,NA
1985,"Wyoming",56,0,0,0.3666667,0.6333333,0.28125,0.71875,1,0.3333333,499696,NA
1986,"Wyoming",56,0,0,0.3666667,0.6333333,0.28125,0.71875,1,0.3333333,495633,NA
1987,"Wyoming",56,0,0,0.3666667,0.6333333,0.3125,0.6875,1,0.3333333,476966,NA
1988,"Wyoming",56,0,0,0.3666667,0.6333333,0.3125,0.6875,1,0.3333333,465103,NA
1989,"Wyoming",56,0,0,0.3666667,0.6333333,0.359375,0.640625,1,0.3333333,458373,NA
1990,"Wyoming",56,0,0,0.3666667,0.6333333,0.359375,0.640625,1,0.3333333,453690,NA
1991,"Wyoming",56,0,0,0.3333333,0.6666667,0.34375,0.65625,1,0.3333333,459260,NA
1992,"Wyoming",56,0,0,0.3333333,0.6666667,0.34375,0.65625,1,0.3333333,466251,NA
1993,"Wyoming",56,0,0,0.3333333,0.6666667,0.3166667,0.6833333,1,0.3333333,473081,NA
1994,"Wyoming",56,0,0,0.3333333,0.6666667,0.3166667,0.6833333,1,0.3333333,480283,NA
1995,"Wyoming",56,0,0,0.3333333,0.6666667,0.2166667,0.7833334,0,0,485160,NA
1996,"Wyoming",56,0,0,0.3333333,0.6666667,0.2166667,0.7833334,0,0,488167,NA
1997,"Wyoming",56,0,0,0.3,0.7,0.2833333,0.7166666,0,0,489451,NA
1998,"Wyoming",56,0,0,0.3,0.7,0.2833333,0.7166666,0,0,490787,NA
1999,"Wyoming",56,0,0,0.3333333,0.6666667,0.2833333,0.7166666,0,0,491780,NA
2000,"Wyoming",56,0,0,0.3333333,0.6666667,0.2833333,0.7166666,0,0,494300,NA
2001,"Wyoming",56,0,0,0.3333333,0.6666667,0.2333333,0.7666667,0,0,494657,NA
2002,"Wyoming",56,0,0,0.3333333,0.6666667,0.2333333,0.7666667,0,0,500017,NA
